source_sentence,simplified_sentence,sentence_id
Lohengrin is a romantic opera in three acts composed and written by Richard Wagner .,Lohengrin is an opera in three acts by Richard Wagner .,13727
"He was elected President of the ORGANIZATION@1 , and served from NUMBER@1 . He was appointed ORGANIZATION@2 in NUMBER@2 - as is customary for Presidents of the ORGANIZATION@1 .","He was elected President of the ORGANIZATION@1 , and served from NUMBER@2 â '' NUMBER@3 .",13728
"; Second form His second form is similar to his father King Cold , much larger , both in height and muscle mass , Frieza claiming to have at least doubled his power -LRB- of over 1,000,000 -RRB- in this state .","; Second form His second form is similar in appearance to the first , except much larger , both in height and muscle mass , Frieza claiming to have nearly doubled his power in this state .",13729
"William Morris -LRB- 24 March 1834 -- 3 October 1896 -RRB- was an English architect , furniture and textile designer , artist , writer , socialist and Marxist associated with the Pre-Raphaelite Brotherhood and the English Arts and Crafts Movement .","William Morris -LRB- 24 March 1834 - 3 October 1896 -RRB- was an English architect , furniture and fabric designer , artist , writer , and socialist .",13730
Mochi -LRB- Japanese : -RRB- is a Japanese rice cake made of glutinous rice pounded into paste and molded into shape .,Mochi is a type of Japanese confectionary made from pounded pasty rice and molded into shape .,13732
"Edouard made landfall on northeastern Florida on September 5 , and after crossing the state it dissipated on September 6 .","Edouard made landfall in Ormond Beach , Florida on September 5 as a very weak tropical storm . Edouard died after crossing Florida .",13733
"The dates for Chinese New Year from NUMBER@1 to NUMBER@2 -LRB- in the Gregorian calendar -RRB- are at the left , along with the year 's presiding animal zodiac and its earthly branch .",Animal zodiacs The dates for the Spring Festival from NUMBER@1 to NUMBER@2 -LRB- in the Gregorian calendar -RRB- are at the right . The list also includes the year 's animal zodiac and its earthly branch .,13737
"A special element of the rite was a sculpted mask , put on the face of the deceased .","A special part of the rite was a sculpted mask , put on the face of the dead person .",13739
"The 486th and last delivery of the -400 occurred on February 25 , 2000 to CSA Czech Airlines .","The last delivery of the -400 occurred on February 25 , 2000 to CSA Czech Airlines .",13741
Bronze is a medium brown color that resembles the actual alloy bronze .,Bronze is the color of the alloy bronze .,13743
ORGANIZATION@1 's relationship with ORGANIZATION@2 also enables tie-ins with different ORGANIZATION@2 shows .,ORGANIZATION@1 's relationship with ORGANIZATION@2 will also enable tie-ins with different ORGANIZATION@2 shows .,13744
"After the Second World War , ORGANIZATION@1 used the configuration in their first model , the ORGANIZATION@2 NUMBER@1 , in NUMBER@2 .","After the World War II , ORGANIZATION@1 used the configuration in their first model , the ORGANIZATION@2 NUMBER@1 , in NUMBER@2 .",13745
From the southern seas to the polar regions Spread our forests and fields .,From the southern seas to the polar region Spread our forests and our fields .,13750
"The Palio is a traditional medieval horse race is run around the Piazza del PERSON@1 twice each year , on July NUMBER@1 and Augus NUMBER@2 .",The Palio is a traditional medieval horse race is run around the LOCATION@1 each year .,13751
"PERSON@1 was present at LOCATION@1 with the PERSON@2 brothers and PERSON@3 on NUMBER@1 October NUMBER@2 when they surprised a patrol of four police officers on their trail , with three of them shot dead .","PERSON@4 was at LOCATION@1 with the PERSON@2 brothers and PERSON@3 on NUMBER@1 October , NUMBER@2 , when they found four police officers on their trail , and shot three of them dead .",13752
"Although most kinds of shellfish are harvested from saltwater environments , some kinds are found only in freshwater .","Shellfish is a culinary term for aquatic invertebrates used as food : molluscs , crustaceans , and echinoderms .",13753
"1854 & ndash ; The San Francisco steamer sinks , killing 300 people .","1854 -- The San Francisco steamer sinks , 300 dead .",13754
"Macapá -LRB- mekepä ´ -RRB- is the capital of the state of LOCATION@1 in LOCATION@2 , -LRB- NUMBER@1 pop .","Macapá is a Brazilian city , capital of the state of LOCATION@1 .",13755
"PERSON@1 , Apostolic Letter Officiorum omnium , NUMBER@1 Aug. NUMBER@2 , and PERSON@2 , Apostolic Constitution Veterum sapientia , NUMBER@3 Feb. NUMBER@4 Accordingly , recent Popes have reaffirmed the importance of Latin for the ORGANIZATION@1 and in particular for those undertaking ecclesiastical studies .","Accordingly , recent Popes have reaffirmed the importance of Latin for the ORGANIZATION@1 and in particular for those undertaking ecclesiastical studies .",13757
"A single named '' Guren '' was released on February 13 , 2008 , which landed a # 1 spot on the Oricon Charts .","A new single called '' Guren '' will be released on February 13 , 2008 .",13758
Participants talk openly with onlookers while masturbating to share techniques and describe the pleasure and benefits.Masturbate-a-thon by The Center For Sex & Cultureviewlondon .,Participants talk openly with onlookers while masturbating to share techniques and describe their pleasure.Masturbate-a-thon by The Center For Sex & Cultureviewlondon .,13759
by regeneration : the necrotic cells are replaced by the same tissue as was originally there .,The damaged tissue is replaced with tissue of the same kind . This is called regeneration .,13760
Southam describes it as a '' Janeite '' piece without the worship .,Southam calls it as a '' Janeite '' piece without the worship .,13762
"By late that afternoon , the complex had burnt out 323 km ² and had killed eleven people .","By late afternoon , the fire had burnt out and killed sveral people .",13763
"His most famous achievement was predicting the existence and position of Neptune , using only mathematics .",He was famous for co-discovering the planet Neptune .,13764
"George Fox -LRB- July 1624 â '' 13 January 1691 -RRB- was an English Dissenter and a founder of the Religious Society of Friends , commonly known as the Quakers or Friends .","George Fox -LRB- July 1624 â '' January 13 , 1691 -RRB- was one of the people that left the Church of England . He was a founder of the Religious Society of Friends , also known as the '' Quakers . ''",13766
"At SummerSlam in a Winner Take All tag team match for both the Women 's and Intercontinental Championships , James and Kingston lost their titles to Phoenix and Marella .","She lost it in an intergender tag team match at SummerSlam . In that match , Her partner Kofi Kingston also lost the Intercontinental Title to Phoenix 's partner Santino Marella .",13768
"Gwinnett County is home to three hospitals : Gwinnett Medical Center -LRB- Lawrenceville -RRB- , Gwinnett Medical Center - Duluth and Emory Eastside Medical Center .",Gwinnett County is a county in the American state of Georgia . The county seat of Gwinnett County is Lawrenceville .,13769
"Due to the long , narrow build , they are sometimes referred to as a wiener dog or a sausage dog .","A dachshund has a long , narrow body , so it is sometimes called a wiener dog , hot dog , or sausage dog .",13770
"Born in Å 1\/2 amberk in northeastern Bohemia , Eben spent his youth in Ä eskÃ 1\/2 Krumlov in southern Bohemia .",Eben grew up in Ä eskÃ 1\/2 Krumlov in south Bohemia .,13771
"In distinction to such systems , modern Western laws do not acknowledge the legal status of concubines , and recognize only monogamous marriages .","In the Western world there is no legal status of concubines , as only monogamous marriages are allowed .",13773
"Biography Raised in Vancouver , British Columbia , Chiara started her career at the age of eight , when she was cast as the '' Pokey Little Puppy '' in a cartoon called Little Golden Bookland and has n't stopped working since .","Biography Raised in Vancouver , Chiara started her career at the age of 8 , when won a talent contest called Search for a Star . She was cast as the '' Pokey Little Puppy '' in a cartoon called Little Golden Book Land and has n't stopped working since .",13774
Many of the components are designed to mirror those available in Microsoft Office .,Many of the parts are designed to be alternatives to those available in Microsoft Office .,13776
The mathematical equation that describes this relationship is : where V is the potential difference measured across the resistance in units of volts ; I is the current through the resistance in units of amperes and R is the resistance of the conductor in units of ohms .,"This relation is shown in the following formula : where I is the current in amperes , U is the potential difference in volts , and R is a constant , measured in ohms , called the resistance .",13777
"Morphology From a morphological standpoint , it has long been classed in the family Crocodylidae , but recent immunological studies have shown that it is more closely related to the gharial than was originally thought .","From a morphological standpoint , it has long been classed in the family Crocodylidae , but recent immunological studies have shown that it is more closely related to the gharial than was originally thought .",13778
"Throughout the entire country , the hurricane left between NUMBER@1 and NUMBER@2 homeless .",Hurricane PERSON@1 left between NUMBER@1 and NUMBER@2 people homeless .,13780
The mica group of sheet silicate -LRB- phyllosilicate -RRB- minerals includes several closely related materials having highly perfect basal cleavage .,PERSON@1 includes several closely related materials having perfect basal cleavage .,13782
The SPÃ -- proposed a stricter control over prices in addition to the reduction of brokerage commissions .,The SPÃ -- proposes a stricter controlling of prices in addition to the reduction of brokerage commissions .,13784
"Pine Bluff is the largest city and county seat of Jefferson County , Arkansas , United States .",Pine Bluff is a city of the state of Arkansas in the United States of America .,13787
-LRB- Jer 17:1 -RRB- .,-LRB- Jeremiah 17:1 -RRB- .,13790
In addition Homo erectus was the first human ancestor to walk truly upright .,In addition H. erectus was the first human ancestor to walk truly upright .,13791
"PERSON@1 , PERSON@2 , , Transliteration ' -RRB- ; January NUMBER@1 , NUMBER@2 â '' May NUMBER@3 , NUMBER@4 -RRB- was a Ukrainian football manager .",PERSON@3 -LRB- born NUMBER@1 January NUMBER@2 - died NUMBER@3 May NUMBER@4 -RRB- is a former Ukrainian football player .,13792
